X	Y	mean	nr_fire	nr_100km2	gridsize
92.5	6.5	0	0	0	1231221.655
92.5	7.5	0	0	0	1228585.91
92.5	8.5	0	0	0	1225575.926
92.5	9.5	0	0	0	1222192.619
92.5	10.5	22.20925	1	0.008207236	1218437.02
92.5	11.5	22.20925	1	0.008235128	1214310.274
92.5	12.5	22.20925	1	0.008265736	1209813.637
92.5	13.5	22.20925	2	0.01659822	1204948.479
92.5	14.5	0	0	0	1199716.282
92.5	15.5	0	0	0	1194118.639
92.5	16.5	0	0	0	1188157.257
92.5	17.5	0	0	0	1181833.95
93.5	-35.5	0	0	0	1008841.594
93.5	-34.5	0	0	0	1021246.691
93.5	-33.5	0	0	0	1033340.707
93.5	-32.5	0	0	0	1045119.957
93.5	-31.5	0	0	0	1056580.854
93.5	-30.5	0	0	0	1067719.906
93.5	-29.5	0	0	0	1078533.72
93.5	-28.5	0	0	0	1089019.002
93.5	-27.5	0	0	0	1099172.558
93.5	-26.5	0	0	0	1108991.296
93.5	-25.5	0	0	0	1118472.224
93.5	-24.5	0	0	0	1127612.455
93.5	-23.5	0	0	0	1136409.204
93.5	-22.5	0	0	0	1144859.792
93.5	-21.5	0	0	0	1152961.644
93.5	-20.5	0	0	0	1160712.293
93.5	-19.5	0	0	0	1168109.378
93.5	-18.5	0	0	0	1175150.645
93.5	-17.5	0	0	0	1181833.95
93.5	-16.5	0	0	0	1188157.257
93.5	-15.5	0	0	0	1194118.639
93.5	-14.5	0	0	0	1199716.282
93.5	-13.5	0	0	0	1204948.479
93.5	-12.5	0	0	0	1209813.637
93.5	-11.5	0	0	0	1214310.274
93.5	-10.5	0	0	0	1218437.02
93.5	-9.5	0	0	0	1222192.619
93.5	-8.5	0	0	0	1225575.926
93.5	-7.5	0	0	0	1228585.91
93.5	-6.5	0	0	0	1231221.655
93.5	-5.5	0	0	0	1233482.358
93.5	-4.5	0	0	0	1235367.33
93.5	-3.5	0	0	0	1236875.997
93.5	-2.5	0	0	0	1238007.9
93.5	-1.5	0	0	0	1238762.693
93.5	-0.5	0	0	0	1239140.147
93.5	0.5	0	0	0	1239140.147
93.5	1.5	0	0	0	1238762.693
93.5	2.5	0	0	0	1238007.9
93.5	3.5	0	0	0	1236875.997
93.5	4.5	0	0	0	1235367.33
93.5	5.5	0	0	0	1233482.358
93.5	6.5	0	0	0	1231221.655
93.5	7.5	0	0	0	1228585.91
93.5	8.5	95.26310222	9	0.073434863	1225575.926
93.5	9.5	0	0	0	1222192.619
93.5	10.5	0	0	0	1218437.02
93.5	11.5	0	0	0	1214310.274
93.5	12.5	0	0	0	1209813.637
93.5	13.5	0	0	0	1204948.479
93.5	14.5	0	0	0	1199716.282
93.5	15.5	0	0	0	1194118.639
93.5	16.5	0	0	0	1188157.257
93.5	17.5	0	0	0	1181833.95
94.5	-35.5	0	0	0	1008841.594
94.5	-34.5	0	0	0	1021246.691
94.5	-33.5	0	0	0	1033340.707
94.5	-32.5	0	0	0	1045119.957
94.5	-31.5	0	0	0	1056580.854
94.5	-30.5	0	0	0	1067719.906
94.5	-29.5	0	0	0	1078533.72
94.5	-28.5	0	0	0	1089019.002
94.5	-27.5	0	0	0	1099172.558
94.5	-26.5	0	0	0	1108991.296
94.5	-25.5	0	0	0	1118472.224
94.5	-24.5	0	0	0	1127612.455
94.5	-23.5	0	0	0	1136409.204
94.5	-22.5	0	0	0	1144859.792
94.5	-21.5	0	0	0	1152961.644
94.5	-20.5	0	0	0	1160712.293
94.5	-19.5	0	0	0	1168109.378
94.5	-18.5	0	0	0	1175150.645
94.5	-17.5	0	0	0	1181833.95
94.5	-16.5	0	0	0	1188157.257
94.5	-15.5	0	0	0	1194118.639
94.5	-14.5	0	0	0	1199716.282
94.5	-13.5	0	0	0	1204948.479
94.5	-12.5	0	0	0	1209813.637
94.5	-11.5	0	0	0	1214310.274
94.5	-10.5	0	0	0	1218437.02
94.5	-9.5	0	0	0	1222192.619
94.5	-8.5	0	0	0	1225575.926
94.5	-7.5	0	0	0	1228585.91
94.5	-6.5	0	0	0	1231221.655
94.5	-5.5	0	0	0	1233482.358
94.5	-4.5	0	0	0	1235367.33
94.5	-3.5	0	0	0	1236875.997
94.5	-2.5	0	0	0	1238007.9
94.5	-1.5	0	0	0	1238762.693
94.5	-0.5	0	0	0	1239140.147
94.5	0.5	0	0	0	1239140.147
94.5	1.5	0	0	0	1238762.693
94.5	2.5	0	0	0	1238007.9
94.5	3.5	0	0	0	1236875.997
94.5	4.5	0	0	0	1235367.33
94.5	5.5	0	0	0	1233482.358
94.5	6.5	0	0	0	1231221.655
94.5	7.5	0	0	0	1228585.91
94.5	8.5	0	0	0	1225575.926
94.5	9.5	0	0	0	1222192.619
94.5	10.5	0	0	0	1218437.02
94.5	11.5	0	0	0	1214310.274
94.5	12.5	0	0	0	1209813.637
94.5	13.5	0	0	0	1204948.479
94.5	14.5	0	0	0	1199716.282
94.5	15.5	43.76528824	34	0.284728827	1194118.639
94.5	16.5	92.72509934	377	3.172980662	1188157.257
94.5	17.5	111.66895	321	2.716117607	1181833.95
95.5	-35.5	0	0	0	1008841.594
95.5	-34.5	0	0	0	1021246.691
95.5	-33.5	0	0	0	1033340.707
95.5	-32.5	0	0	0	1045119.957
95.5	-31.5	0	0	0	1056580.854
95.5	-30.5	0	0	0	1067719.906
95.5	-29.5	0	0	0	1078533.72
95.5	-28.5	0	0	0	1089019.002
95.5	-27.5	0	0	0	1099172.558
95.5	-26.5	0	0	0	1108991.296
95.5	-25.5	0	0	0	1118472.224
95.5	-24.5	0	0	0	1127612.455
95.5	-23.5	0	0	0	1136409.204
95.5	-22.5	0	0	0	1144859.792
95.5	-21.5	0	0	0	1152961.644
95.5	-20.5	0	0	0	1160712.293
95.5	-19.5	0	0	0	1168109.378
95.5	-18.5	0	0	0	1175150.645
95.5	-17.5	0	0	0	1181833.95
95.5	-16.5	0	0	0	1188157.257
95.5	-15.5	0	0	0	1194118.639
95.5	-14.5	0	0	0	1199716.282
95.5	-13.5	0	0	0	1204948.479
95.5	-12.5	0	0	0	1209813.637
95.5	-11.5	0	0	0	1214310.274
95.5	-10.5	0	0	0	1218437.02
95.5	-9.5	0	0	0	1222192.619
95.5	-8.5	0	0	0	1225575.926
95.5	-7.5	0	0	0	1228585.91
95.5	-6.5	0	0	0	1231221.655
95.5	-5.5	0	0	0	1233482.358
95.5	-4.5	0	0	0	1235367.33
95.5	-3.5	0	0	0	1236875.997
95.5	-2.5	0	0	0	1238007.9
95.5	-1.5	0	0	0	1238762.693
95.5	-0.5	0	0	0	1239140.147
95.5	0.5	0	0	0	1239140.147
95.5	1.5	0	0	0	1238762.693
95.5	2.5	0	0	0	1238007.9
95.5	3.5	0	0	0	1236875.997
95.5	4.5	23.81577	8	0.064758067	1235367.33
95.5	5.5	59.539425	6	0.048642771	1233482.358
95.5	6.5	0	0	0	1231221.655
95.5	7.5	0	0	0	1228585.91
95.5	8.5	0	0	0	1225575.926
95.5	9.5	0	0	0	1222192.619
95.5	10.5	0	0	0	1218437.02
95.5	11.5	0	0	0	1214310.274
95.5	12.5	0	0	0	1209813.637
95.5	13.5	0	0	0	1204948.479
95.5	14.5	0	0	0	1199716.282
95.5	15.5	281.6536811	66	0.5527089	1194118.639
95.5	16.5	274.8637638	1715	14.43411628	1188157.257
95.5	17.5	190.9233997	1983	16.7790069	1181833.95
96.5	-35.5	0	0	0	1008841.594
96.5	-34.5	0	0	0	1021246.691
96.5	-33.5	0	0	0	1033340.707
96.5	-32.5	0	0	0	1045119.957
96.5	-31.5	0	0	0	1056580.854
96.5	-30.5	0	0	0	1067719.906
96.5	-29.5	0	0	0	1078533.72
96.5	-28.5	0	0	0	1089019.002
96.5	-27.5	0	0	0	1099172.558
96.5	-26.5	0	0	0	1108991.296
96.5	-25.5	0	0	0	1118472.224
96.5	-24.5	0	0	0	1127612.455
96.5	-23.5	0	0	0	1136409.204
96.5	-22.5	0	0	0	1144859.792
96.5	-21.5	0	0	0	1152961.644
96.5	-20.5	0	0	0	1160712.293
96.5	-19.5	0	0	0	1168109.378
96.5	-18.5	0	0	0	1175150.645
96.5	-17.5	0	0	0	1181833.95
96.5	-16.5	0	0	0	1188157.257
96.5	-15.5	0	0	0	1194118.639
96.5	-14.5	0	0	0	1199716.282
96.5	-13.5	0	0	0	1204948.479
96.5	-12.5	0	0	0	1209813.637
96.5	-11.5	0	0	0	1214310.274
96.5	-10.5	0	0	0	1218437.02
96.5	-9.5	0	0	0	1222192.619
96.5	-8.5	0	0	0	1225575.926
96.5	-7.5	0	0	0	1228585.91
96.5	-6.5	0	0	0	1231221.655
96.5	-5.5	0	0	0	1233482.358
96.5	-4.5	0	0	0	1235367.33
96.5	-3.5	0	0	0	1236875.997
96.5	-2.5	0	0	0	1238007.9
96.5	-1.5	0	0	0	1238762.693
96.5	-0.5	0	0	0	1239140.147
96.5	0.5	0	0	0	1239140.147
96.5	1.5	0	0	0	1238762.693
96.5	2.5	0	0	0	1238007.9
96.5	3.5	63.50871333	3	0.024254655	1236875.997
96.5	4.5	58.62344615	13	0.105231858	1235367.33
96.5	5.5	23.81577	2	0.016214257	1233482.358
96.5	6.5	0	0	0	1231221.655
96.5	7.5	0	0	0	1228585.91
96.5	8.5	0	0	0	1225575.926
96.5	9.5	0	0	0	1222192.619
96.5	10.5	0	0	0	1218437.02
96.5	11.5	0	0	0	1214310.274
96.5	12.5	0	0	0	1209813.637
96.5	13.5	0	0	0	1204948.479
96.5	14.5	0	0	0	1199716.282
96.5	15.5	0	0	0	1194118.639
96.5	16.5	183.2993706	608	5.117167753	1188157.257
96.5	17.5	121.8258707	820	6.938368964	1181833.95
97.5	-35.5	0	0	0	1008841.594
97.5	-34.5	0	0	0	1021246.691
97.5	-33.5	0	0	0	1033340.707
97.5	-32.5	0	0	0	1045119.957
97.5	-31.5	0	0	0	1056580.854
97.5	-30.5	0	0	0	1067719.906
97.5	-29.5	0	0	0	1078533.72
97.5	-28.5	0	0	0	1089019.002
97.5	-27.5	0	0	0	1099172.558
97.5	-26.5	0	0	0	1108991.296
97.5	-25.5	0	0	0	1118472.224
97.5	-24.5	0	0	0	1127612.455
97.5	-23.5	0	0	0	1136409.204
97.5	-22.5	0	0	0	1144859.792
97.5	-21.5	0	0	0	1152961.644
97.5	-20.5	0	0	0	1160712.293
97.5	-19.5	0	0	0	1168109.378
97.5	-18.5	0	0	0	1175150.645
97.5	-17.5	0	0	0	1181833.95
97.5	-16.5	0	0	0	1188157.257
97.5	-15.5	0	0	0	1194118.639
97.5	-14.5	0	0	0	1199716.282
97.5	-13.5	0	0	0	1204948.479
97.5	-12.5	0	0	0	1209813.637
97.5	-11.5	0	0	0	1214310.274
97.5	-10.5	0	0	0	1218437.02
97.5	-9.5	0	0	0	1222192.619
97.5	-8.5	0	0	0	1225575.926
97.5	-7.5	0	0	0	1228585.91
97.5	-6.5	0	0	0	1231221.655
97.5	-5.5	0	0	0	1233482.358
97.5	-4.5	0	0	0	1235367.33
97.5	-3.5	0	0	0	1236875.997
97.5	-2.5	0	0	0	1238007.9
97.5	-1.5	0	0	0	1238762.693
97.5	-0.5	0	0	0	1239140.147
97.5	0.5	23.81577	1	0.008070112	1239140.147
97.5	1.5	0	0	0	1238762.693
97.5	2.5	23.81577	2	0.016154986	1238007.9
97.5	3.5	23.81577	4	0.032339539	1236875.997
97.5	4.5	43.66224833	6	0.04856855	1235367.33
97.5	5.5	0	0	0	1233482.358
97.5	6.5	0	0	0	1231221.655
97.5	7.5	0	0	0	1228585.91
97.5	8.5	0	0	0	1225575.926
97.5	9.5	0	0	0	1222192.619
97.5	10.5	0	0	0	1218437.02
97.5	11.5	0	0	0	1214310.274
97.5	12.5	0	0	0	1209813.637
97.5	13.5	0	0	0	1204948.479
97.5	14.5	98.44100676	37	0.30840625	1199716.282
97.5	15.5	107.4818123	81	0.678324559	1194118.639
97.5	16.5	114.0319361	848	7.137102392	1188157.257
97.5	17.5	151.1392284	611	5.169931021	1181833.95
98.5	-35.5	0	0	0	1008841.594
98.5	-34.5	0	0	0	1021246.691
98.5	-33.5	0	0	0	1033340.707
98.5	-32.5	0	0	0	1045119.957
98.5	-31.5	0	0	0	1056580.854
98.5	-30.5	0	0	0	1067719.906
98.5	-29.5	0	0	0	1078533.72
98.5	-28.5	0	0	0	1089019.002
98.5	-27.5	0	0	0	1099172.558
98.5	-26.5	0	0	0	1108991.296
98.5	-25.5	0	0	0	1118472.224
98.5	-24.5	0	0	0	1127612.455
98.5	-23.5	0	0	0	1136409.204
98.5	-22.5	0	0	0	1144859.792
98.5	-21.5	0	0	0	1152961.644
98.5	-20.5	0	0	0	1160712.293
98.5	-19.5	0	0	0	1168109.378
98.5	-18.5	0	0	0	1175150.645
98.5	-17.5	0	0	0	1181833.95
98.5	-16.5	0	0	0	1188157.257
98.5	-15.5	0	0	0	1194118.639
98.5	-14.5	0	0	0	1199716.282
98.5	-13.5	0	0	0	1204948.479
98.5	-12.5	0	0	0	1209813.637
98.5	-11.5	0	0	0	1214310.274
98.5	-10.5	0	0	0	1218437.02
98.5	-9.5	0	0	0	1222192.619
98.5	-8.5	0	0	0	1225575.926
98.5	-7.5	0	0	0	1228585.91
98.5	-6.5	0	0	0	1231221.655
98.5	-5.5	0	0	0	1233482.358
98.5	-4.5	0	0	0	1235367.33
98.5	-3.5	0	0	0	1236875.997
98.5	-2.5	0	0	0	1238007.9
98.5	-1.5	0	0	0	1238762.693
98.5	-0.5	23.81577	1	0.008070112	1239140.147
98.5	0.5	0	0	0	1239140.147
98.5	1.5	23.81577	2	0.016145142	1238762.693
98.5	2.5	23.81577	5	0.040387464	1238007.9
98.5	3.5	0	0	0	1236875.997
98.5	4.5	0	0	0	1235367.33
98.5	5.5	0	0	0	1233482.358
98.5	6.5	0	0	0	1231221.655
98.5	7.5	23.81577	1	0.008139439	1228585.91
98.5	8.5	23.81577	1	0.008159429	1225575.926
98.5	9.5	26.6511	5	0.040910082	1222192.619
98.5	10.5	76.59925816	49	0.402154557	1218437.02
98.5	11.5	105.9210385	13	0.107056658	1214310.274
98.5	12.5	144.6400786	119	0.983622571	1209813.637
98.5	13.5	125.5811081	191	1.585130015	1204948.479
98.5	14.5	109.2504619	606	5.051194263	1199716.282
98.5	15.5	204.1209594	718	6.012802885	1194118.639
98.5	16.5	141.5351472	1478	12.43943082	1188157.257
98.5	17.5	181.7594321	2131	18.03129788	1181833.95
99.5	-35.5	0	0	0	1008841.594
99.5	-34.5	0	0	0	1021246.691
99.5	-33.5	0	0	0	1033340.707
99.5	-32.5	0	0	0	1045119.957
99.5	-31.5	0	0	0	1056580.854
99.5	-30.5	0	0	0	1067719.906
99.5	-29.5	0	0	0	1078533.72
99.5	-28.5	0	0	0	1089019.002
99.5	-27.5	0	0	0	1099172.558
99.5	-26.5	0	0	0	1108991.296
99.5	-25.5	0	0	0	1118472.224
99.5	-24.5	0	0	0	1127612.455
99.5	-23.5	0	0	0	1136409.204
99.5	-22.5	0	0	0	1144859.792
99.5	-21.5	0	0	0	1152961.644
99.5	-20.5	0	0	0	1160712.293
99.5	-19.5	0	0	0	1168109.378
99.5	-18.5	0	0	0	1175150.645
99.5	-17.5	0	0	0	1181833.95
99.5	-16.5	0	0	0	1188157.257
99.5	-15.5	0	0	0	1194118.639
99.5	-14.5	0	0	0	1199716.282
99.5	-13.5	0	0	0	1204948.479
99.5	-12.5	0	0	0	1209813.637
99.5	-11.5	0	0	0	1214310.274
99.5	-10.5	0	0	0	1218437.02
99.5	-9.5	0	0	0	1222192.619
99.5	-8.5	0	0	0	1225575.926
99.5	-7.5	0	0	0	1228585.91
99.5	-6.5	0	0	0	1231221.655
99.5	-5.5	0	0	0	1233482.358
99.5	-4.5	0	0	0	1235367.33
99.5	-3.5	0	0	0	1236875.997
99.5	-2.5	0	0	0	1238007.9
99.5	-1.5	0	0	0	1238762.693
99.5	-0.5	30.62027714	7	0.056490785	1239140.147
99.5	0.5	23.81577	2	0.016140224	1239140.147
99.5	1.5	23.81577	3	0.024217713	1238762.693
99.5	2.5	0	0	0	1238007.9
99.5	3.5	0	0	0	1236875.997
99.5	4.5	0	0	0	1235367.33
99.5	5.5	0	0	0	1233482.358
99.5	6.5	47.631536	5	0.040610072	1231221.655
99.5	7.5	62.5164025	8	0.065115512	1228585.91
99.5	8.5	40.82703857	7	0.057116004	1225575.926
99.5	9.5	44.41850833	6	0.049092098	1222192.619
99.5	10.5	22.20925	3	0.024621708	1218437.02
99.5	11.5	95.943968	50	0.411756378	1214310.274
99.5	12.5	94.66238197	122	1.008419779	1209813.637
99.5	13.5	93.28580689	639	5.303131305	1204948.479
99.5	14.5	101.7337813	1326	11.05261319	1199716.282
99.5	15.5	131.5745825	1057	8.851716781	1194118.639
99.5	16.5	103.6764837	889	7.482174559	1188157.257
99.5	17.5	85.23904234	679	5.745307959	1181833.95
100.5	-35.5	0	0	0	1008841.594
100.5	-34.5	0	0	0	1021246.691
100.5	-33.5	0	0	0	1033340.707
100.5	-32.5	0	0	0	1045119.957
100.5	-31.5	0	0	0	1056580.854
100.5	-30.5	0	0	0	1067719.906
100.5	-29.5	0	0	0	1078533.72
100.5	-28.5	0	0	0	1089019.002
100.5	-27.5	0	0	0	1099172.558
100.5	-26.5	0	0	0	1108991.296
100.5	-25.5	0	0	0	1118472.224
100.5	-24.5	0	0	0	1127612.455
100.5	-23.5	0	0	0	1136409.204
100.5	-22.5	0	0	0	1144859.792
100.5	-21.5	0	0	0	1152961.644
100.5	-20.5	0	0	0	1160712.293
100.5	-19.5	0	0	0	1168109.378
100.5	-18.5	0	0	0	1175150.645
100.5	-17.5	0	0	0	1181833.95
100.5	-16.5	0	0	0	1188157.257
100.5	-15.5	0	0	0	1194118.639
100.5	-14.5	0	0	0	1199716.282
100.5	-13.5	0	0	0	1204948.479
100.5	-12.5	0	0	0	1209813.637
100.5	-11.5	0	0	0	1214310.274
100.5	-10.5	0	0	0	1218437.02
100.5	-9.5	0	0	0	1222192.619
100.5	-8.5	0	0	0	1225575.926
100.5	-7.5	0	0	0	1228585.91
100.5	-6.5	0	0	0	1231221.655
100.5	-5.5	0	0	0	1233482.358
100.5	-4.5	0	0	0	1235367.33
100.5	-3.5	0	0	0	1236875.997
100.5	-2.5	28.578926	5	0.040387464	1238007.9
100.5	-1.5	23.81577	4	0.032290285	1238762.693
100.5	-0.5	23.81577	5	0.040350561	1239140.147
100.5	0.5	89.309135	4	0.032280449	1239140.147
100.5	1.5	0	0	0	1238762.693
100.5	2.5	0	0	0	1238007.9
100.5	3.5	0	0	0	1236875.997
100.5	4.5	0	0	0	1235367.33
100.5	5.5	83.10184362	47	0.38103504	1233482.358
100.5	6.5	490.2079452	108	0.877177554	1231221.655
100.5	7.5	38.105234	5	0.040697195	1228585.91
100.5	8.5	0	0	0	1225575.926
100.5	9.5	0	0	0	1222192.619
100.5	10.5	0	0	0	1218437.02
100.5	11.5	0	0	0	1214310.274
100.5	12.5	29.61233333	6	0.049594415	1209813.637
100.5	13.5	45.83310446	157	1.302960274	1204948.479
100.5	14.5	88.55263615	2343	19.52961742	1199716.282
100.5	15.5	157.2344211	4769	39.93740523	1194118.639
100.5	16.5	124.8594945	3288	27.67310456	1188157.257
100.5	17.5	123.296003	1474	12.47214128	1181833.95
101.5	-35.5	0	0	0	1008841.594
101.5	-34.5	0	0	0	1021246.691
101.5	-33.5	0	0	0	1033340.707
101.5	-32.5	0	0	0	1045119.957
101.5	-31.5	0	0	0	1056580.854
101.5	-30.5	0	0	0	1067719.906
101.5	-29.5	0	0	0	1078533.72
101.5	-28.5	0	0	0	1089019.002
101.5	-27.5	0	0	0	1099172.558
101.5	-26.5	0	0	0	1108991.296
101.5	-25.5	0	0	0	1118472.224
101.5	-24.5	0	0	0	1127612.455
101.5	-23.5	0	0	0	1136409.204
101.5	-22.5	0	0	0	1144859.792
101.5	-21.5	0	0	0	1152961.644
101.5	-20.5	0	0	0	1160712.293
101.5	-19.5	0	0	0	1168109.378
101.5	-18.5	0	0	0	1175150.645
101.5	-17.5	0	0	0	1181833.95
101.5	-16.5	0	0	0	1188157.257
101.5	-15.5	0	0	0	1194118.639
101.5	-14.5	0	0	0	1199716.282
101.5	-13.5	0	0	0	1204948.479
101.5	-12.5	0	0	0	1209813.637
101.5	-11.5	0	0	0	1214310.274
101.5	-10.5	0	0	0	1218437.02
101.5	-9.5	0	0	0	1222192.619
101.5	-8.5	0	0	0	1225575.926
101.5	-7.5	0	0	0	1228585.91
101.5	-6.5	0	0	0	1231221.655
101.5	-5.5	0	0	0	1233482.358
101.5	-4.5	0	0	0	1235367.33
101.5	-3.5	134.9560533	3	0.024254655	1236875.997
101.5	-2.5	23.81577	3	0.024232479	1238007.9
101.5	-1.5	0	0	0	1238762.693
101.5	-0.5	0	0	0	1239140.147
101.5	0.5	0	0	0	1239140.147
101.5	1.5	28.578926	5	0.040362856	1238762.693
101.5	2.5	43.66224167	6	0.048464957	1238007.9
101.5	3.5	95.263085	2	0.01616977	1236875.997
101.5	4.5	0	0	0	1235367.33
101.5	5.5	0	0	0	1233482.358
101.5	6.5	23.81577	1	0.008122014	1231221.655
101.5	7.5	0	0	0	1228585.91
101.5	8.5	0	0	0	1225575.926
101.5	9.5	0	0	0	1222192.619
101.5	10.5	0	0	0	1218437.02
101.5	11.5	0	0	0	1214310.274
101.5	12.5	64.60873258	66	0.545538569	1209813.637
101.5	13.5	110.2297393	1088	9.029431706	1204948.479
101.5	14.5	169.0051977	1819	15.16191809	1199716.282
101.5	15.5	133.5999341	3611	30.23987635	1194118.639
101.5	16.5	155.6235611	1958	16.4793001	1188157.257
101.5	17.5	298.4609313	1612	13.63981801	1181833.95
102.5	-35.5	0	0	0	1008841.594
102.5	-34.5	0	0	0	1021246.691
102.5	-33.5	0	0	0	1033340.707
102.5	-32.5	0	0	0	1045119.957
102.5	-31.5	0	0	0	1056580.854
102.5	-30.5	0	0	0	1067719.906
102.5	-29.5	0	0	0	1078533.72
102.5	-28.5	0	0	0	1089019.002
102.5	-27.5	0	0	0	1099172.558
102.5	-26.5	0	0	0	1108991.296
102.5	-25.5	0	0	0	1118472.224
102.5	-24.5	0	0	0	1127612.455
102.5	-23.5	0	0	0	1136409.204
102.5	-22.5	0	0	0	1144859.792
102.5	-21.5	0	0	0	1152961.644
102.5	-20.5	0	0	0	1160712.293
102.5	-19.5	0	0	0	1168109.378
102.5	-18.5	0	0	0	1175150.645
102.5	-17.5	0	0	0	1181833.95
102.5	-16.5	0	0	0	1188157.257
102.5	-15.5	0	0	0	1194118.639
102.5	-14.5	0	0	0	1199716.282
102.5	-13.5	0	0	0	1204948.479
102.5	-12.5	0	0	0	1209813.637
102.5	-11.5	0	0	0	1214310.274
102.5	-10.5	0	0	0	1218437.02
102.5	-9.5	0	0	0	1222192.619
102.5	-8.5	0	0	0	1225575.926
102.5	-7.5	0	0	0	1228585.91
102.5	-6.5	0	0	0	1231221.655
102.5	-5.5	0	0	0	1233482.358
102.5	-4.5	23.81577	1	0.008094758	1235367.33
102.5	-3.5	63.50871333	3	0.024254655	1236875.997
102.5	-2.5	0	0	0	1238007.9
102.5	-1.5	0	0	0	1238762.693
102.5	-0.5	0	0	0	1239140.147
102.5	0.5	0	0	0	1239140.147
102.5	1.5	95.263085	2	0.016145142	1238762.693
102.5	2.5	23.81577	1	0.008077493	1238007.9
102.5	3.5	0	0	0	1236875.997
102.5	4.5	0	0	0	1235367.33
102.5	5.5	35.72366	2	0.016214257	1233482.358
102.5	6.5	0	0	0	1231221.655
102.5	7.5	0	0	0	1228585.91
102.5	8.5	0	0	0	1225575.926
102.5	9.5	0	0	0	1222192.619
102.5	10.5	0	0	0	1218437.02
102.5	11.5	22.20925	4	0.03294051	1214310.274
102.5	12.5	153.2107475	1074	8.877400346	1209813.637
102.5	13.5	246.0996217	4336	35.98494106	1204948.479
102.5	14.5	154.8695579	1903	15.86208363	1199716.282
102.5	15.5	174.4825418	2373	19.87239728	1194118.639
102.5	16.5	128.3526639	1744	14.67819171	1188157.257
102.5	17.5	115.2955615	1338	11.32138741	1181833.95
103.5	-35.5	0	0	0	1008841.594
103.5	-34.5	0	0	0	1021246.691
103.5	-33.5	0	0	0	1033340.707
103.5	-32.5	0	0	0	1045119.957
103.5	-31.5	0	0	0	1056580.854
103.5	-30.5	0	0	0	1067719.906
103.5	-29.5	0	0	0	1078533.72
103.5	-28.5	0	0	0	1089019.002
103.5	-27.5	0	0	0	1099172.558
103.5	-26.5	0	0	0	1108991.296
103.5	-25.5	0	0	0	1118472.224
103.5	-24.5	0	0	0	1127612.455
103.5	-23.5	0	0	0	1136409.204
103.5	-22.5	0	0	0	1144859.792
103.5	-21.5	0	0	0	1152961.644
103.5	-20.5	0	0	0	1160712.293
103.5	-19.5	0	0	0	1168109.378
103.5	-18.5	0	0	0	1175150.645
103.5	-17.5	0	0	0	1181833.95
103.5	-16.5	0	0	0	1188157.257
103.5	-15.5	0	0	0	1194118.639
103.5	-14.5	0	0	0	1199716.282
103.5	-13.5	0	0	0	1204948.479
103.5	-12.5	0	0	0	1209813.637
103.5	-11.5	0	0	0	1214310.274
103.5	-10.5	0	0	0	1218437.02
103.5	-9.5	0	0	0	1222192.619
103.5	-8.5	0	0	0	1225575.926
103.5	-7.5	0	0	0	1228585.91
103.5	-6.5	0	0	0	1231221.655
103.5	-5.5	23.81577	1	0.008107129	1233482.358
103.5	-4.5	74.42429	8	0.064758067	1235367.33
103.5	-3.5	52.78089892	37	0.299140739	1236875.997
103.5	-2.5	142.8946	1	0.008077493	1238007.9
103.5	-1.5	0	0	0	1238762.693
103.5	-0.5	0	0	0	1239140.147
103.5	0.5	71.44732	1	0.008070112	1239140.147
103.5	1.5	0	0	0	1238762.693
103.5	2.5	0	0	0	1238007.9
103.5	3.5	190.5262	1	0.008084885	1236875.997
103.5	4.5	23.81577	1	0.008094758	1235367.33
103.5	5.5	0	0	0	1233482.358
103.5	6.5	0	0	0	1231221.655
103.5	7.5	0	0	0	1228585.91
103.5	8.5	0	0	0	1225575.926
103.5	9.5	22.20925	1	0.008182016	1222192.619
103.5	10.5	78.74188838	99	0.81251635	1218437.02
103.5	11.5	133.5033802	448	3.689337145	1214310.274
103.5	12.5	249.11599	1670	13.80377894	1209813.637
103.5	13.5	806.5563736	1774	14.72262118	1204948.479
103.5	14.5	256.3075677	2982	24.85587672	1199716.282
103.5	15.5	169.5362736	1441	12.06747766	1194118.639
103.5	16.5	148.8548657	1008	8.483725485	1188157.257
103.5	17.5	118.2782642	1904	16.11055428	1181833.95
104.5	-35.5	0	0	0	1008841.594
104.5	-34.5	0	0	0	1021246.691
104.5	-33.5	0	0	0	1033340.707
104.5	-32.5	0	0	0	1045119.957
104.5	-31.5	0	0	0	1056580.854
104.5	-30.5	0	0	0	1067719.906
104.5	-29.5	0	0	0	1078533.72
104.5	-28.5	0	0	0	1089019.002
104.5	-27.5	0	0	0	1099172.558
104.5	-26.5	0	0	0	1108991.296
104.5	-25.5	0	0	0	1118472.224
104.5	-24.5	0	0	0	1127612.455
104.5	-23.5	0	0	0	1136409.204
104.5	-22.5	0	0	0	1144859.792
104.5	-21.5	0	0	0	1152961.644
104.5	-20.5	0	0	0	1160712.293
104.5	-19.5	0	0	0	1168109.378
104.5	-18.5	0	0	0	1175150.645
104.5	-17.5	0	0	0	1181833.95
104.5	-16.5	0	0	0	1188157.257
104.5	-15.5	0	0	0	1194118.639
104.5	-14.5	0	0	0	1199716.282
104.5	-13.5	0	0	0	1204948.479
104.5	-12.5	0	0	0	1209813.637
104.5	-11.5	0	0	0	1214310.274
104.5	-10.5	0	0	0	1218437.02
104.5	-9.5	0	0	0	1222192.619
104.5	-8.5	0	0	0	1225575.926
104.5	-7.5	0	0	0	1228585.91
